OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
3826,5559,8645,9,2023-03-29,29
1447,5831,6352,7,2022-09-14,19
8434,6714,2914,5,2022-07-28,95
2014,6203,4080,6,2022-07-01,61
5687,6582,1069,6,2022-06-28,20
3725,7672,8310,6,2022-10-31,99
3502,2602,1994,3,2022-09-21,10
4173,5858,7362,8,2023-04-17,54
9323,4761,5004,4,2023-03-11,23
2517,3957,5164,1,2022-12-09,30
4326,1933,7042,1,2022-07-27,11
6007,4651,2432,3,2022-08-10,65
2974,1350,9503,1,2022-08-24,69
1373,8189,8474,3,2022-06-17,54
4854,7705,5157,8,2022-08-11,20
3069,8207,5940,4,2023-05-14,87
8819,4070,1635,1,2022-06-20,51
2635,9177,7668,3,2022-06-17,99
6311,5752,9791,8,2023-04-12,75
8195,3349,2918,4,2023-01-13,60
4064,7886,5403,1,2023-03-03,29
9497,3496,6084,6,2022-07-18,60
8570,1179,6971,7,2022-12-10,69
6003,4505,1705,6,2022-12-29,51
9460,9225,9789,5,2023-02-13,16
1356,4156,8882,4,2023-04-15,97
7270,1483,1466,3,2022-09-01,21
8797,2747,3485,7,2023-02-18,17
8802,4678,9911,1,2023-04-25,94
6810,9689,9734,2,2022-08-29,33
2915,5544,1398,2,2022-09-27,33
4775,2112,6646,10,2022-11-10,92
9907,1932,1048,6,2022-07-17,84
3057,5557,4174,2,2023-04-04,87
2227,3320,7336,3,2022-09-28,28
3825,4685,4611,4,2023-04-12,83
7299,2851,7365,1,2022-08-05,74
1130,3779,7157,7,2023-05-05,56
1593,8667,4202,6,2023-02-25,79
5852,8545,7857,5,2022-07-14,38
3921,1493,3924,9,2022-06-23,95
5081,5035,3160,10,2022-06-16,90
3117,1759,4986,10,2022-06-04,86
1607,3394,4637,1,2023-02-03,96
1178,2281,2554,3,2022-07-26,82
9587,5608,4976,1,2023-02-20,15
9831,5704,9876,8,2022-06-10,94
5982,3215,4089,3,2022-07-05,24
2599,3407,4172,8,2023-03-25,18
7237,6001,1385,3,2023-04-12,88
4894,7606,9453,5,2023-01-10,87
8028,8054,5892,3,2022-07-13,63
6423,3274,3440,4,2022-08-12,89
9150,8886,1794,4,2022-07-15,52
9180,5475,9727,8,2022-09-18,86
6542,9243,3218,7,2023-04-14,74
3231,2272,9979,4,2022-12-15,69
7193,1233,4013,5,2022-08-19,94
2996,7504,7023,10,2022-09-03,83
3061,1237,8456,5,2022-07-05,44
5482,2892,7069,6,2022-12-05,55
2135,9501,5264,8,2023-05-27,74
8218,4115,4249,4,2023-05-12,69
7135,9297,9977,7,2022-10-05,90
7217,9450,6520,3,2022-09-05,100
5511,4177,3797,7,2023-04-23,13
7219,7354,1641,4,2022-12-04,85
2620,2959,1708,6,2022-12-26,71
3771,9340,3105,10,2022-12-09,11
2675,8485,4305,8,2022-12-09,43
2718,2206,6019,3,2022-11-06,66
2272,5961,4512,5,2023-01-10,37
4201,7303,7104,4,2023-05-15,93
2900,6231,1744,8,2023-05-08,73
8335,3577,8972,9,2023-04-28,69
5075,7364,6218,4,2022-08-21,40
3689,4348,4058,8,2022-11-30,91
7316,8416,9156,3,2023-05-29,74
8295,4311,2142,9,2022-07-13,75
7964,4630,3592,7,2022-07-16,35
8728,8467,6466,3,2023-01-09,19
2600,4044,1007,2,2022-08-27,29
7207,7269,6568,10,2023-04-07,10
7977,4645,5270,2,2022-11-14,31
3783,2247,9661,2,2023-02-11,26
1576,4843,8885,4,2022-12-24,91
3472,8488,5123,4,2022-06-04,59
4792,7473,8283,2,2022-11-10,40
6689,6156,8413,9,2022-08-03,29
4944,4121,6005,1,2022-06-03,83
4978,2874,7644,5,2022-06-20,83
1786,1532,2558,5,2022-09-02,99
6101,7458,6142,5,2022-10-12,81
2077,7034,1362,6,2023-06-03,20
3864,5085,2241,7,2022-12-13,21
6978,7380,1151,7,2023-04-01,53
6560,4433,8512,4,2023-05-14,16
2895,4940,5976,4,2022-06-11,77
9350,1601,8766,8,2022-06-28,61
8308,6375,9439,10,2023-05-17,40
6555,7868,1340,8,2022-08-01,18
7886,9441,9156,4,2022-09-24,58
4930,8624,7532,5,2022-11-20,26
5020,4824,6392,4,2022-11-13,11
4337,4064,8610,1,2022-10-14,100
8787,4556,7764,1,2022-10-01,67
9487,5627,5464,5,2023-01-05,94
5183,2678,1809,2,2022-07-30,94
5934,6221,4825,6,2023-02-07,92
5189,6546,1908,10,2023-02-22,87
8810,4881,2844,10,2022-10-20,14
3389,9326,6203,6,2022-11-29,59
7983,7197,6299,4,2022-08-11,10
3969,2333,3161,3,2023-04-11,42
9412,6704,8998,7,2023-02-23,85
3646,1564,7904,4,2023-05-30,63
9860,9990,7601,9,2023-05-11,91
4891,4148,5190,10,2023-02-03,19
4155,1078,7416,1,2023-02-10,76
5538,5322,7817,10,2022-06-16,41
7299,8692,9401,5,2022-07-26,72
3283,1594,6793,8,2022-10-07,19
9213,3293,4595,6,2022-06-05,70
3888,5018,7374,1,2022-08-10,10
1666,2764,1437,9,2023-01-31,32
1297,1024,8040,4,2023-01-27,78
1742,6539,4314,2,2022-06-06,25
2525,6469,4651,6,2023-05-02,96
2075,2863,1455,1,2022-12-21,61
3478,9696,6407,5,2023-01-17,56
9468,1869,2641,3,2022-10-03,74
2325,6629,1985,7,2023-02-28,37
7575,7517,5347,10,2022-07-14,90
6431,9753,9302,8,2022-12-27,44
8959,9338,7502,4,2023-04-25,86
4986,9206,4801,6,2022-09-27,48
4419,4231,9039,4,2023-01-19,14
1581,1995,7912,5,2022-09-24,18
5475,9750,6636,3,2023-01-22,40
3954,7340,2342,4,2022-09-20,20
3074,8737,6850,8,2023-05-19,52
5579,5930,6054,2,2022-08-22,80
8464,7175,2499,6,2022-08-23,16
6115,4250,7199,9,2022-06-08,99
4110,9628,9518,9,2023-03-12,30
9251,8643,7421,8,2022-10-29,35
6738,3058,7880,3,2022-12-30,52
5126,9168,5453,5,2022-11-15,68
8989,3817,6342,4,2023-01-07,16
9774,3190,5278,10,2022-07-01,78
9361,1269,3522,1,2023-01-26,17
2273,7531,4318,8,2022-12-10,74
2281,8711,7592,8,2022-06-24,87
9309,6852,4221,1,2022-10-30,29
3347,2687,1107,1,2023-01-30,10
2125,9653,2468,10,2023-03-18,17
7831,8316,9190,10,2022-09-11,46
1332,3727,3381,5,2022-06-05,91
1606,7554,4395,8,2023-05-29,52
6377,7899,2168,10,2023-02-23,50
2544,1313,8717,10,2022-07-03,30
9326,8398,2781,7,2022-12-29,80
1371,9338,1395,2,2022-08-04,65
7363,3877,8815,9,2022-06-25,33
4456,6160,4535,9,2022-06-26,99
5070,8126,1264,1,2022-07-31,81
7493,4604,6894,5,2023-05-17,23
8191,9221,3323,9,2023-04-04,36
1719,1807,6350,1,2023-03-06,27
3200,2856,8089,10,2023-01-21,63
5768,3496,4859,2,2022-09-10,81
2851,6621,7284,6,2022-10-23,87
1586,4951,1163,5,2022-12-10,74
4556,5714,8438,9,2023-04-04,97
3203,1724,8178,8,2022-09-15,31
1692,6476,6906,4,2022-06-05,25
3233,2061,2977,9,2023-04-26,14
2914,9405,1191,2,2022-06-19,55
8892,6512,6824,9,2022-10-31,11
7486,8650,6041,7,2022-07-05,18
5774,4655,7793,3,2023-04-21,57
2811,3697,8453,6,2022-07-25,74
4827,2768,7256,4,2023-02-24,71
3386,1453,5632,7,2023-04-14,29
7608,1670,6894,8,2023-01-20,30
3198,2042,5878,2,2022-08-01,51
3759,9776,2466,10,2022-12-06,98
5536,4503,6333,7,2022-10-14,21
5782,9257,2167,8,2023-02-13,85
3078,7493,3041,4,2022-12-21,73
7079,7005,9061,2,2022-07-31,86
2654,3456,9019,3,2022-08-24,57
2829,3161,8595,4,2023-03-08,72
8925,9498,1242,6,2022-06-10,28
3733,2019,4282,8,2022-12-08,94
2501,9622,4907,5,2023-01-02,86
8583,2771,9843,2,2023-05-31,53
6736,2382,1885,10,2022-12-24,32
8468,6160,6727,7,2022-12-17,80
9799,6930,7900,8,2022-07-16,99
4616,1919,9338,9,2022-10-20,74
1060,6122,9531,10,2022-09-26,50
5844,8610,5747,6,2022-07-28,68
4504,1070,2337,10,2022-10-12,47
6637,4680,8100,3,2022-10-17,59
4169,2299,5627,7,2022-11-07,12
5466,9590,5486,1,2022-08-08,45
3138,4931,5716,6,2022-08-11,61
3487,2472,9815,1,2023-04-27,65
5106,7966,5536,1,2022-11-16,50
7997,7367,7329,3,2023-04-25,11
3003,8104,7486,10,2023-05-04,77
7265,1004,4775,2,2022-11-06,14
9397,7831,9622,2,2022-07-03,57
6638,4160,6146,5,2023-04-24,66
1053,9812,9213,2,2023-05-20,18
2608,8416,7821,2,2022-06-09,23
5990,9341,4517,10,2022-09-16,10
5859,7632,7790,9,2023-01-16,90
7384,7415,5084,3,2022-08-22,15
5874,9406,4191,5,2023-02-02,15
8048,3885,4670,10,2023-04-02,18
5536,8166,4893,9,2022-09-28,80
8634,1386,6316,6,2022-08-28,96
8183,3422,2289,4,2023-03-16,82
9244,4624,8304,4,2022-08-18,13
2074,6477,1894,6,2022-11-13,99
7917,1543,9572,6,2022-10-04,14
5817,8205,3531,4,2023-05-15,88
4836,8659,2420,5,2022-12-07,98
5681,3749,6786,1,2022-09-09,94
7244,3636,8734,3,2022-12-29,60
5426,9152,2061,3,2023-01-29,78
8074,9608,8142,8,2022-09-15,55
7648,5574,3947,2,2022-06-21,22
7146,7855,4666,8,2022-07-16,66
3757,3449,4338,7,2022-07-03,98
9767,3508,4621,4,2022-06-15,49
9145,6915,2308,8,2022-07-05,70
7707,9050,8625,5,2023-05-10,68
5490,8299,7154,3,2022-11-07,100
3705,7338,3369,1,2023-05-11,61
2897,9612,2260,6,2022-11-01,28
7754,7823,2697,5,2022-09-18,72
5190,7291,2165,5,2023-01-15,100
6825,2388,3920,5,2022-09-01,15
6737,3072,9807,1,2022-12-09,28
8496,6590,9469,10,2023-02-15,24
3100,9731,7532,1,2022-07-27,44
4814,9767,1074,9,2022-07-01,18
6176,5719,3948,5,2023-01-01,66
5032,4088,3130,10,2022-08-01,38
5348,9491,5316,10,2022-11-21,47
8213,7413,2150,6,2022-11-24,18
8617,5927,3449,10,2022-08-20,37
9904,3138,8083,9,2022-07-06,28
1420,8461,3707,3,2023-02-07,58
1758,3981,9091,6,2022-09-13,21
1479,7566,7266,2,2023-03-24,15
1615,1072,3155,9,2023-03-24,97
9077,2931,1243,3,2023-04-21,61
2593,2789,1701,7,2023-04-17,25
1114,6912,2687,10,2023-03-24,37
5980,7407,7016,2,2022-06-12,22
1524,6773,1065,4,2023-01-20,98
5542,4364,4563,2,2022-12-26,33
3030,3432,7618,6,2022-12-26,26
3276,7272,5431,4,2022-09-04,16
2709,6765,7802,3,2022-09-14,70
5433,1726,4127,10,2023-01-23,10
1530,6616,3491,3,2022-10-05,55
5502,3924,6272,8,2023-01-13,46
2826,7104,3468,9,2022-11-07,23
6298,1440,3886,3,2023-05-31,98
4567,7705,5212,3,2023-02-07,65
2924,6352,1031,2,2022-09-03,11
9511,8304,8633,5,2022-06-16,49
7898,5436,7786,1,2023-02-20,99
7960,3624,4285,1,2022-10-07,73
1429,2033,8857,10,2023-01-05,97
4144,2195,2620,8,2022-12-09,21
5468,2273,5594,3,2022-07-07,75
3548,6405,1682,2,2023-03-25,13
5915,3945,3840,1,2022-06-28,51
3726,4581,2065,7,2022-06-08,54
2401,5415,7208,1,2022-06-24,86
1660,6969,7166,6,2022-11-19,97
2331,5463,8118,3,2023-02-19,23
9481,9122,6425,3,2023-04-27,94
9144,5405,8314,7,2023-01-21,69
3906,2400,4816,6,2022-09-02,79
9445,3858,3025,9,2023-01-14,11
8492,1616,1505,1,2022-09-01,11
5143,3606,1382,2,2023-02-23,46
8177,8596,8100,1,2023-03-13,38
6579,9087,2966,4,2023-03-16,23
8620,2697,1008,2,2022-11-08,93
6657,5709,3994,1,2023-04-01,56
9602,7321,1547,10,2022-10-07,65
3215,5380,3770,6,2022-12-01,37
4890,9684,6221,8,2022-07-19,79
9266,2273,5088,6,2023-03-08,82
9961,3988,6706,1,2023-05-21,50
5988,7207,9079,3,2022-10-18,45
9784,7347,5715,1,2023-03-16,29
2254,8999,2220,7,2022-08-18,37
3314,9569,4513,6,2022-11-29,46
5527,4019,3574,3,2022-08-24,80
2678,4724,6945,7,2023-02-04,41
5884,2964,2912,3,2023-03-23,81
5583,9166,8110,7,2022-12-18,63
5435,8181,1833,1,2023-06-02,34
2789,1025,9527,3,2023-04-25,10
2143,1574,6173,10,2023-03-10,76
4977,7514,8199,5,2022-11-25,35
4145,2416,9851,7,2022-10-18,61
7676,4146,5389,6,2022-10-29,87
2222,9951,7201,4,2023-05-20,28
4514,9097,4920,8,2023-03-10,99
1220,6463,2288,8,2022-07-29,73
6494,8602,1118,3,2022-07-13,80
9101,5241,3879,8,2023-05-06,79
4218,9597,3964,4,2023-05-28,85
9972,6751,6813,9,2023-02-28,92
8803,7515,4171,3,2023-01-24,74
5362,5623,1399,9,2023-05-15,33
6421,5337,1268,10,2023-03-14,63
5812,8961,8036,6,2023-01-11,67
1849,6259,8596,7,2022-09-23,18
3207,6127,7778,3,2023-01-18,13
4559,4610,7368,3,2023-03-28,70
5905,4862,1353,8,2022-12-21,94
5342,8451,3002,10,2023-02-23,52
8363,8415,4961,1,2022-09-01,13
7362,8707,8410,7,2022-08-24,99
1511,5876,7504,8,2022-12-23,76
1274,4672,6559,10,2022-09-29,23
7452,8747,6439,5,2022-10-15,11
7758,8908,9492,4,2022-11-16,19
5169,2469,7335,2,2023-02-10,61
9312,3734,2260,8,2023-01-15,25
6665,4126,5649,7,2023-02-04,12
6124,4724,7152,3,2023-03-14,81
9505,5608,2059,6,2023-02-09,70
9511,5001,7588,7,2023-03-01,81
5631,6092,5726,5,2023-05-01,59
1330,1514,6233,8,2023-02-10,61
9332,3805,8137,3,2023-04-21,65
9217,8515,5710,1,2022-09-22,39
3623,9917,7212,4,2023-05-23,45
6829,1077,5501,6,2023-05-16,44
2765,9175,8012,2,2023-04-05,56
2476,5884,5114,5,2023-02-27,31
4453,2638,9180,2,2022-06-24,40
1787,2473,7445,7,2022-07-21,76
7228,3868,9576,1,2023-05-09,51
5572,8848,9523,8,2023-01-19,78
3224,4993,9703,7,2022-07-07,12
3831,5157,6812,10,2022-10-21,52
3674,6620,9074,4,2022-09-30,22
5549,2097,1404,9,2023-04-11,52
5209,7880,4448,3,2022-07-08,58
7675,8448,9116,10,2023-01-07,12
3477,2901,5382,6,2023-03-04,54
1160,7603,3945,8,2022-08-27,84
7053,4513,3142,2,2023-04-26,41
1728,4313,9471,4,2023-02-25,76
9325,3682,9823,2,2022-12-14,13
8242,3662,8465,9,2022-11-18,90
8326,1623,5720,3,2022-08-08,65
8087,3440,1162,5,2023-05-25,75
6899,3967,8897,6,2022-08-07,15
1710,3361,3140,4,2022-09-15,77
2212,8031,6635,4,2022-09-21,25
6894,4183,3845,6,2023-01-15,80
8869,6756,3906,1,2022-12-23,90
4226,9873,9370,4,2022-09-19,13
3294,3846,9431,10,2022-10-24,90
8949,7114,3706,6,2023-01-08,13
3281,2013,8757,3,2023-01-07,89
2924,1960,4586,5,2022-12-10,55
4518,1908,5116,3,2022-09-14,52
4726,6243,1791,8,2022-09-27,85
7883,2893,2925,2,2022-06-21,62
6535,1078,2355,8,2023-02-18,34
1002,3973,3621,8,2023-03-05,43
9248,1379,8394,10,2022-12-29,37
9506,1483,3487,7,2022-10-30,56
5276,7770,6470,6,2022-07-27,25
5442,2357,4207,2,2023-01-29,82
3271,4596,5607,8,2023-05-06,37
1927,1516,9607,7,2023-04-13,13
1059,5758,6975,3,2022-11-02,99
9568,3592,6568,4,2022-08-31,17
7825,6284,1067,8,2022-10-26,87
8817,2481,7475,5,2023-01-01,80
4608,5995,8003,8,2023-01-14,63
5610,2971,5636,10,2022-10-27,90
7834,5624,3939,6,2023-02-10,99
6216,2941,5877,9,2022-09-04,51
3569,6433,5240,6,2022-12-23,28
3119,1423,7718,1,2023-03-25,11
1363,8907,2189,5,2022-07-09,32
6880,6940,9470,4,2023-05-25,27
3680,6221,7106,10,2022-07-25,86
9221,8234,9388,10,2022-07-28,81
3335,2306,5479,1,2023-02-14,77
3035,6178,8798,6,2022-07-01,64
1231,1335,9076,9,2023-02-20,57
7731,7836,7908,2,2023-04-16,65
4894,8887,6612,7,2022-06-10,91
2295,1160,3703,7,2022-11-21,95
3354,4451,3381,5,2022-08-05,17
4510,5512,8530,5,2022-06-27,67
5052,2786,7580,5,2023-01-03,22
5089,3605,2822,4,2022-10-11,54
1121,1069,6485,3,2022-10-12,72
9147,4860,4910,10,2022-06-15,50
1616,3384,4150,3,2022-10-24,28
5666,2345,3475,8,2022-07-02,15
2625,8242,3206,4,2022-11-04,51
9958,6608,4683,8,2022-08-22,95
4974,2144,7784,9,2023-03-14,24
5149,6547,3485,10,2022-08-31,76
8723,5515,1616,7,2022-09-30,10
2152,2599,1491,2,2022-10-02,32
4509,9520,4394,4,2022-08-04,53
6847,1059,9796,1,2022-06-19,89
1110,5834,9923,4,2022-08-16,61
3859,4250,9904,9,2022-06-10,17
7066,3855,9047,8,2022-11-29,61
4555,4282,9727,9,2023-03-19,57
3037,2789,7817,3,2023-05-06,32
3833,2716,2130,6,2023-01-08,67
8667,7858,9622,5,2023-02-24,54
5517,3847,1595,4,2022-12-16,66
9065,2807,6020,10,2022-06-10,59
7367,4725,7717,5,2022-11-26,89
8061,6884,3769,3,2022-06-21,36
5696,7502,1698,10,2022-08-07,70
7995,6580,3428,4,2023-05-10,72
4175,3832,4039,5,2023-01-06,81
5196,1358,9475,3,2023-02-11,45
5374,4191,7126,1,2023-03-13,95
1201,7738,2031,10,2023-03-21,51
2956,3764,8266,8,2023-05-18,95
4558,2044,9335,5,2022-07-21,66
8257,6962,4927,1,2023-05-26,71
1049,7571,6447,6,2023-06-02,31
3880,8891,8105,7,2022-06-07,58
8077,7564,9924,9,2023-02-18,56
5806,1653,6518,2,2023-02-12,30
4857,4207,9468,2,2022-11-11,39
7359,8706,8250,8,2023-05-01,22
9978,2194,6377,1,2022-12-14,20
5595,7892,1033,6,2022-07-19,33
6779,8047,3432,4,2023-04-21,92
6456,2054,8302,3,2023-03-16,10
6191,6956,8362,10,2022-09-24,76
8318,3279,7831,7,2022-09-08,88
5640,9448,9541,8,2022-12-30,66
9065,6569,7108,8,2023-05-30,67
8228,7418,8938,3,2023-01-06,65
7129,9202,3683,5,2022-12-18,36
5068,3237,7416,7,2022-11-12,38
1747,7407,5773,9,2023-01-10,41
4052,2040,9626,2,2023-03-02,13
2096,7964,2209,5,2023-02-19,59
6291,3801,8600,6,2023-03-31,67
1042,4453,8042,2,2023-02-10,26
1951,2766,4998,7,2023-05-17,77
3571,3323,2064,6,2022-09-28,64
1536,9049,6831,4,2022-11-14,72
5011,5364,3183,1,2023-01-18,100
4216,8324,8153,5,2022-08-04,36
4325,6580,3038,1,2022-12-11,48
5791,4571,6899,9,2023-04-19,14
5327,4346,8294,4,2023-04-23,86
7733,9485,7645,4,2022-11-29,36
2115,4361,6166,2,2022-06-20,89
5322,7423,8242,3,2022-12-08,67
8437,3735,2594,7,2023-04-18,32
5778,3981,1148,7,2023-02-04,69
1674,7291,8489,4,2022-12-22,79
3134,8681,9683,10,2022-09-18,48
6524,7024,4483,6,2022-11-25,80
4736,2729,9770,6,2022-10-12,12
8951,6580,2029,9,2023-02-26,38
2016,9039,6095,9,2023-04-16,57
4358,9107,7358,10,2022-06-13,18
2388,1151,8756,8,2023-01-22,44
6408,8602,2297,3,2022-09-09,44
5732,5080,2499,2,2022-10-09,43
6065,6897,9210,9,2022-09-11,14
7978,3560,3998,4,2023-04-10,86
1774,8422,4788,2,2022-10-03,65
4553,7205,6833,9,2023-04-02,98
2767,1865,3148,2,2023-03-27,40
3618,6598,2950,9,2023-01-16,55
5209,7407,8034,9,2023-01-30,87
8776,7039,6736,3,2022-06-12,33
6765,2498,4566,4,2023-04-23,43
9059,8945,4858,2,2023-05-10,87
6214,6846,4885,10,2023-01-30,54
4279,2788,7155,7,2023-03-21,40
5029,4480,7729,2,2022-06-28,54
7765,9232,4654,5,2023-01-27,58
1045,4196,8547,5,2022-11-26,22
1885,8812,4436,10,2022-10-21,27
9870,3564,1892,6,2022-07-08,55
7510,1157,4936,8,2022-06-26,100
6605,3200,5570,1,2023-04-04,94
3725,5181,8936,10,2022-11-28,97
7727,1503,3573,10,2023-05-24,91
5845,7934,3876,6,2022-09-15,30
7399,9707,2626,8,2022-10-21,34
8269,6019,2530,6,2023-01-30,78
4224,7194,7001,9,2022-06-10,19
8664,1539,1063,8,2022-09-20,43
2903,1872,3857,10,2022-10-29,70
2184,7699,8627,7,2022-09-05,25
2072,7451,2052,4,2023-05-03,73
6669,3023,1704,7,2022-07-12,79
1950,8028,4970,4,2023-02-28,58
4684,4894,2866,3,2023-02-21,84
4474,8423,4747,4,2022-12-06,38
5658,5477,7994,6,2022-09-29,52
1470,5953,7305,2,2023-01-14,34
1512,8688,3743,10,2022-11-29,64
6810,6977,1567,6,2023-02-16,93
6973,4616,2051,4,2022-11-09,36
9493,3488,1865,9,2022-11-04,45
7870,8541,2830,1,2023-05-27,76
6902,3147,4353,4,2022-08-25,77
6761,7462,7797,2,2022-08-01,73
3600,1631,3820,5,2022-06-28,22
8014,8742,7647,4,2022-08-23,43
1660,1976,2131,5,2023-01-15,16
5406,9655,5453,3,2022-11-12,28
9339,5859,5508,9,2023-02-19,61
8278,7102,1187,9,2022-10-21,70
8423,2453,5704,9,2023-04-05,94
4621,2963,6938,10,2022-12-03,14
3683,3507,1824,6,2022-09-28,19
7971,7875,8843,9,2023-01-13,67
3493,8376,7042,4,2023-05-06,22
2938,9608,4372,3,2022-09-05,33
9294,4378,3930,6,2023-02-03,38
1094,6386,9063,9,2022-08-14,37
4467,8271,6024,4,2023-02-10,29
7208,4201,3318,1,2023-03-28,43
5738,5226,7593,6,2022-10-06,72
9484,5313,4615,1,2022-10-25,50
4672,8578,7231,8,2023-03-14,64
5508,3652,9017,6,2023-03-15,81
7032,7060,7215,8,2022-12-10,60
6238,2655,4433,6,2023-01-22,83
1690,2963,1148,1,2022-06-14,12
5683,4586,1653,2,2023-03-19,95
7917,7528,2796,8,2023-05-10,87
9806,8603,6593,7,2022-08-13,77
4715,7059,4570,9,2022-09-04,22
7306,6067,7990,4,2023-05-06,37
1072,8149,1709,1,2022-06-07,29
5012,7174,6612,7,2023-05-21,99
7226,7398,5608,3,2022-12-10,72
1218,8070,8900,5,2022-10-28,32
3376,5161,8387,8,2022-08-18,37
1926,7854,7362,3,2023-04-27,16
5394,8204,6587,3,2023-05-27,23
5574,7415,2238,10,2022-07-12,98
7215,3586,1618,5,2022-10-28,91
3432,1005,8068,4,2023-04-19,45
6771,6023,7040,3,2022-07-24,56
4965,2794,7784,10,2022-11-06,59
7913,5593,2922,6,2022-09-13,13
1172,9096,6953,4,2022-11-22,91
5613,5917,2519,7,2022-07-31,10
7596,1359,3138,4,2023-06-01,47
4793,8383,9159,2,2022-08-23,95
1383,8304,7295,9,2023-02-13,40
1182,2278,2360,1,2023-04-07,73
4662,5096,8915,4,2023-04-15,64
6950,8820,8776,3,2022-11-09,58
5690,7283,9961,6,2022-06-13,39
1504,1694,1245,3,2022-11-23,85
7931,7234,9055,4,2022-06-03,55
8300,6657,4824,9,2023-02-17,38
9343,4655,4280,10,2023-04-19,63
8940,4872,8013,10,2023-02-24,63
7626,3449,8639,8,2022-10-02,51
7048,3780,7672,4,2023-02-22,31
9112,1813,8282,5,2023-05-24,49
7692,5599,6595,4,2022-09-02,33
1295,4499,8480,8,2023-03-30,98
6044,5866,9940,4,2023-05-08,58
7813,5320,3546,3,2022-08-01,53
4850,2425,8326,10,2023-03-03,43
9910,5977,3736,10,2023-02-01,95
7408,7455,6226,5,2022-10-29,24
5426,4802,8280,6,2022-08-30,17
5362,6652,4693,6,2022-11-16,29
8662,1184,1726,8,2022-12-23,79
7725,6831,4290,1,2022-10-01,27
3432,9606,2540,2,2023-04-20,13
6455,5557,6249,1,2022-11-21,10
4319,1891,8262,4,2022-10-20,19
1105,2839,2606,1,2023-03-21,32
3528,1019,2310,5,2023-05-18,93
3975,5414,2372,3,2022-12-26,38
6841,7833,6777,4,2023-02-13,82
3445,4671,1749,9,2023-03-08,78
8521,3696,7740,3,2022-08-16,79
9975,1771,2005,7,2022-06-12,31
7598,6689,4039,6,2022-09-04,69
3613,7578,3015,7,2022-09-30,27
3557,1436,9135,1,2023-03-10,100
3480,9817,8338,6,2023-05-03,46
4904,3946,9861,1,2022-11-16,16
9645,1794,2462,5,2022-10-08,65
2708,6132,6864,7,2023-04-21,85
5143,7356,1004,9,2022-11-27,97
3816,8384,1167,9,2023-02-19,56
8769,1847,5526,2,2023-04-16,57
6016,9838,9325,2,2022-11-29,19
9095,1084,5466,6,2022-11-06,38
3922,5685,5297,1,2022-12-04,95
3762,2837,3577,1,2022-08-28,50
2794,1699,6026,8,2023-02-05,34
3365,4931,8425,9,2023-05-01,75
3919,5918,6001,2,2023-05-03,20
9922,5426,6799,10,2023-03-05,52
9443,5314,3620,8,2023-03-29,100
8771,8252,9064,10,2022-11-02,11
5320,6317,3623,6,2022-09-04,50
3238,7775,8076,1,2022-11-25,96
4581,7696,3132,5,2022-08-07,14
5900,1628,6906,6,2022-12-20,44
5610,2193,8015,7,2022-07-27,51
7688,4594,5962,1,2023-01-24,64
1823,1566,7834,3,2023-05-18,12
3673,8600,9755,10,2022-12-22,59
7657,5887,6574,10,2022-10-31,91
3049,2875,8136,7,2022-07-17,43
7500,7810,3582,4,2023-02-13,45
8517,8552,4595,9,2023-02-03,27
6617,1735,7116,8,2023-03-27,54
7898,3199,4232,9,2023-04-24,79
3052,1893,4067,10,2022-10-09,73
9934,1314,2508,8,2022-06-15,88
2959,5612,7552,4,2022-08-11,13
8393,1767,4921,10,2022-12-31,33
7330,6327,2131,2,2022-07-07,12
4795,1318,7203,8,2023-06-02,53
9852,9938,3662,2,2022-12-07,79
8149,3471,1916,1,2022-07-19,56
2432,6544,8208,3,2023-04-05,69
9351,9358,3936,8,2023-02-05,81
7902,9903,6471,7,2023-01-02,96
4452,5448,7680,3,2022-09-03,71
5050,9435,4106,8,2023-01-06,55
9301,9918,9328,2,2022-10-02,30
2356,2202,4907,6,2022-06-30,58
1167,4306,5107,4,2023-04-21,83
1307,5456,4645,3,2023-05-13,93
2933,4148,6553,10,2023-01-15,68
5389,8155,9149,10,2023-05-23,73
4253,1406,6527,6,2023-05-15,80
4777,7661,8824,2,2023-01-15,18
9303,7927,9789,9,2022-11-17,40
5410,3106,6309,4,2023-04-30,60
5925,3722,7978,4,2022-07-08,92
7455,1507,4251,6,2022-06-03,42
2194,1472,3040,2,2022-10-19,12
3237,6151,5668,8,2022-11-02,70
6656,2597,6263,8,2023-02-26,89
4874,8537,8822,9,2022-08-26,60
6363,9827,6568,9,2023-05-17,30
3870,3116,4490,2,2022-11-09,89
6652,3134,3282,3,2022-12-15,21
5605,7329,8198,6,2022-12-15,84
4982,1127,7141,9,2023-05-31,49
6039,6493,4143,6,2022-09-22,47
3725,6695,9612,9,2023-02-07,37
4079,9947,1218,4,2022-11-17,85
7574,3342,2849,2,2022-10-23,86
3494,7466,5257,7,2022-07-19,15
9118,1774,8735,1,2022-12-09,16
8753,6509,7063,10,2022-07-13,77
3666,5452,7046,5,2022-08-07,10
1433,9669,2536,4,2023-05-19,27
8708,4726,1644,2,2022-09-05,99
1151,4044,5816,1,2023-05-06,75
9535,5066,3923,10,2022-09-14,52
6135,5752,3081,8,2023-01-23,55
5693,9362,7728,10,2023-01-29,17
2949,3605,5462,9,2022-11-28,76
3858,6039,4030,2,2023-03-24,66
